"","CD8T_Clonal","Cluster","value"
"1","TRUE","None",2971
"2","FALSE","None",3752
"3","TRUE","CD8T_LOMGlow_1",83
"4","FALSE","CD8T_LOMGlow_1",1084
"5","TRUE","CD8T_LOMGlow_2",46
"6","FALSE","CD8T_LOMGlow_2",70
