"","B_EOMGhigh_1","B_EOMGhigh_2","B_EOMGhigh_3","B_EOMGlow_1","B_EOMGlow_2","B_LOMGhigh_1","B_LOMGhigh_2","B_LOMGlow_1","B_LOMGlow_2","B_LOMGlow_3","CD4T_EOMGhigh_1","CD4T_EOMGhigh_2","CD4T_EOMGhigh_3","CD4T_EOMGlow_1","CD4T_EOMGlow_2","CD4T_EOMGlow_3","CD4T_EOMGlow_4","CD4T_LOMGhigh_1","CD4T_LOMGhigh_2","CD4T_LOMGlow_1","CD4T_LOMGlow_2","CD4T_LOMGlow_3","CD8T_EOMGhigh_1","CD8T_EOMGhigh_2","CD8T_EOMGlow_1","CD8T_EOMGlow_2","CD8T_EOMGlow_3","CD8T_LOMGhigh_1","CD8T_LOMGhigh_2","CD8T_LOMGhigh_3","CD8T_LOMGhigh_4","CD8T_LOMGlow_1","CD8T_LOMGlow_2","CD8T_LOMGlow_3","TCRgd_EOMGhigh_1","TCRgd_EOMGhigh_2","TCRgd_EOMGhigh_3","TCRgd_EOMGlow_1","TCRgd_EOMGlow_2","TCRgd_EOMGlow_3","TCRgd_EOMGlow_4","TCRgd_EOMGlow_5","TCRgd_LOMGhigh_1","TCRgd_LOMGhigh_2","TCRgd_LOMGhigh_3","TCRgd_LOMGlow_1","TCRgd_LOMGlow_2","TCRgd_LOMGlow_3","TCRgd_LOMGlow_4","NK_EOMGhigh_1","NK_EOMGhigh_2","NK_EOMGhigh_3","NK_EOMGhigh_4","NK_EOMGlow_1","NK_EOMGlow_2","NK_EOMGlow_3","NK_LOMGhigh_1","NK_LOMGhigh_2","NK_LOMGlow_1","NK_LOMGlow_2","NK_LOMGlow_3","ILC_EOMGhigh_EOMGhigh","ILC_EOMGlow_EOMGlow","ILC_LOMGlow_1","ILC_LOMGlow_2","ILC_LOMGlow_3","Group"
"Ctrl_age_21_JR1002_pre",1.22591943957968e-05,8.23117338003503e-05,8.93169877408056e-05,0.000427320490367776,0.000611208406304729,2.62697022767075e-05,3.85288966725044e-05,0.0134886164623468,0.00623817863397548,0.000341506129597198,2.1015761821366e-05,0.000199649737302977,3.85288966725044e-05,0.000302977232924694,0.000355516637478109,0.000336252189141856,3.1523642732049e-05,0,1.75131348511384e-06,0.0306287215411559,0.034415061295972,0.00737478108581436,0.000119089316987741,0.000439579684763573,0.000322241681260946,0.000483362521891419,0.000886164623467601,8.40630472854641e-05,0.000206654991243433,5.07880910683012e-05,3.50262697022767e-06,0.0493590192644483,0.0135954465849387,0.0021768826619965,0.000458844133099825,0.00070753064798599,0.000774080560420315,8.75656742556918e-06,0,2.80210157618214e-05,0.000120840630472855,0,0,0.000103327495621716,2.1015761821366e-05,0.00556567425569177,0.00510858143607706,0.00375656742556918,2.62697022767075e-05,0,0,5.30973451327434e-06,1.32743362831858e-05,0.00320619469026549,0.0024575221238938,0.00284424778761062,0.000352212389380531,9.73451327433628e-06,5.39823008849558e-05,0.000306194690265487,0.000113274336283186,0,0,3.80530973451327e-05,6.19469026548673e-05,6.8141592920354e-05,"Young_ctrl"
"Ctrl_age_24_JR1465_pre",2.53456221198157e-05,6.68202764976958e-05,4.60829493087558e-05,0.000688940092165899,0.000737327188940092,0.000129032258064516,0.000124423963133641,0.0024147465437788,0.00266820276497696,0.000640552995391705,6.91244239631336e-06,1.61290322580645e-05,9.21658986175115e-06,0.000334101382488479,0.000624423963133641,0.00115668202764977,0.00252304147465438,0.00116129032258065,1.15207373271889e-05,0.012463133640553,0.0355529953917051,0.00655990783410138,0.000504608294930876,7.37327188940092e-05,0.00252073732718894,0.00183640552995392,0.00279723502304147,0.000483870967741935,0.000594470046082949,0.00043778801843318,3.68663594470046e-05,0.0266589861751152,0.00440322580645161,0.00149078341013825,2.53456221198157e-05,3.2258064516129e-05,2.99539170506912e-05,1.15207373271889e-05,4.60829493087558e-05,2.30414746543779e-05,2.30414746543779e-05,4.60829493087558e-06,5.29953917050691e-05,2.76497695852535e-05,2.99539170506912e-05,0.000430875576036866,0.00723041474654378,0.00115668202764977,0.000373271889400922,0.000365467625899281,0.000866906474820144,0.000614388489208633,0.000349640287769784,0.00548992805755396,0.00180287769784173,0.00445611510791367,0.000489928057553957,0.000472661870503597,0.00667482014388489,0.000868345323741007,0.00071294964028777,7.19424460431655e-07,0,4.02877697841727e-05,4.38848920863309e-05,2.0863309352518e-05,"Young_ctrl"
"Ctrl_age_32_JR1595_pre",8.6115992970123e-05,0.000114235500878735,0.000107205623901582,0.000876977152899824,0.00012829525483304,0.000137082601054482,1.5817223198594e-05,0.00107029876977153,0.000889279437609842,0.000862917398945518,7.0298769771529e-06,3.51493848857645e-05,7.0298769771529e-06,0.0027609841827768,0.00266608084358524,0.0030896309314587,4.92091388400703e-05,1.40597539543058e-05,0.000123022847100176,0.0141142355008787,0.0128594024604569,0.00836028119507909,8.26010544815466e-05,8.96309314586995e-05,0.000717047451669596,0.00402108963093146,0.00172231985940246,0.000680140597539543,0.000246045694200352,5.4481546572935e-05,4.39367311072056e-05,0.0231195079086116,0.00265377855887522,0.000398945518453427,0.000100175746924429,8.96309314586995e-05,5.4481546572935e-05,1.75746924428822e-06,0,0.000142355008787346,1.93321616871705e-05,0,5.27240773286468e-06,1.75746924428822e-06,3.8664323374341e-05,0.000390158172231986,0.00113005272407733,0.000203866432337434,0.00015817223198594,0,0,2.94117647058824e-06,3.67647058823529e-06,0.00143235294117647,0.000372794117647059,0.00113529411764706,5.07352941176471e-05,0,4.04411764705882e-05,0.0008125,0.000983088235294118,0,2.5e-05,3.75e-05,3.08823529411765e-05,4.33823529411765e-05,"Young_ctrl"
"Ctrl_age_35_JR1823_pre",0.000434622467771639,0.000257826887661142,4.23572744014733e-05,0.000867403314917127,0.000154696132596685,0.000176795580110497,7.36648250460405e-06,0.000766114180478821,0.00432228360957643,0.00195948434622468,3.68324125230203e-05,6.07734806629834e-05,1.10497237569061e-05,0.000946593001841621,0.00109944751381215,0.00107550644567219,0.000101289134438306,3.68324125230203e-05,9.20810313075506e-06,0.0498213627992634,0.0451804788213628,0.0165303867403315,0.000241252302025783,0.000197053406998158,0.00961325966850829,0.00112707182320442,0.00120626151012891,0.000611418047882136,0.000942909760589319,0.000160220994475138,7.73480662983425e-05,0.0436887661141805,0.00487108655616943,0.00135359116022099,8.47145488029466e-05,2.39410681399632e-05,2.57826887661142e-05,0.000570902394106814,5.34069981583794e-05,8.47145488029466e-05,9.20810313075506e-06,1.84162062615101e-06,3.68324125230203e-06,1.84162062615101e-06,7.55064456721915e-05,0.000968692449355433,0.00379373848987109,0.000751381215469613,0.000438305709023941,1.26050420168067e-05,6.21848739495798e-05,7.81512605042017e-05,0.000100840336134454,0.00495546218487395,0.00092436974789916,0.00334033613445378,0.000145378151260504,1.26050420168067e-05,0.000919327731092437,0.00188571428571429,0.00108319327731092,0,8.40336134453782e-07,8.65546218487395e-05,0.000132773109243697,1.51260504201681e-05,"Young_ctrl"
"Ctrl_age_35_JR1824_pre",1.14728895619651e-05,0.000140542897134072,2.58140015144214e-05,0.0035479910970377,0.000301163351001583,5.73644478098254e-05,2.29457791239302e-05,0.00490179206534958,0.00317799040866433,0.000522016475069411,5.73644478098254e-06,2.29457791239302e-05,2.86822239049127e-06,0.000765815378261169,0.0024322525871366,0.00165496431931346,0.000301163351001583,4.01551134668778e-05,5.73644478098254e-06,0.0572009591335674,0.0186176315366788,0.0154339046832335,6.02326702003167e-05,0.000117597118010142,0.00383768155847732,0.00109566095316766,0.000662559372203483,8.31784493242468e-05,0.000209380234505863,4.3023335857369e-05,1.43411119524563e-05,0.0294480392831739,0.0124911085105895,0.000705582708060852,0.00285388127853881,0.000381473577935339,0.000246667125582249,8.60466717147381e-06,0,5.73644478098254e-06,2.86822239049127e-06,5.73644478098254e-06,0,5.73644478098254e-06,1.43411119524563e-05,0.00167217365365641,0.000444574470526147,0.00123620385030174,0.000263876459925197,7.48129675810474e-05,9.97506234413965e-05,3.24189526184539e-05,1.12219451371571e-05,0.00469950124688279,0.00139650872817955,0.000886533665835411,0.000117206982543641,7.48129675810474e-06,0.000266832917705736,0.00193890274314214,0.000251870324189526,0,0,0.000148379052369077,3.86533665835411e-05,4.61346633416459e-05,"Young_ctrl"
"Ctrl_age_36_JR936_pre",1.26504214171635e-05,0.000104365976691599,3.47886588971995e-05,0.00153070099147678,0.000376350037160613,0.000186593715903161,9.4878160628726e-05,0.00149591233257958,0.000433276933537848,0.000104365976691599,1.26504214171635e-05,4.11138696057812e-05,3.16260535429086e-06,0.00416831385695536,0.00454782649947026,0.00438020841569285,0.000271984060469014,2.21382374800361e-05,3.47886588971995e-05,0.0804630054238682,0.0325242334635273,0.00992741820711903,0.000423789117474976,0.000297284903303341,0.00291908474201047,0.000717911415424026,0.000449089960309303,0.000319423140783377,0.000275146665823305,9.17155552744351e-05,3.47886588971995e-05,0.02020272300321,0.00899444962760322,0.000955106816995841,9.80407659830168e-05,0.000113853792754471,3.16260535429087e-05,0,0,9.48781606287259e-06,3.16260535429086e-06,3.16260535429086e-06,0,1.89756321257452e-05,2.53008428343269e-05,0.00036686222109774,0.000265658849760433,6.9577317794399e-05,5.37642910229447e-05,2.86944045911047e-06,2.86944045911047e-06,1.29124820659971e-05,4.30416068866571e-06,0.00209038737446198,0.00264562410329986,0.00285796269727403,2.86944045911047e-06,0,0.00012051649928264,0.000659971305595409,0.000380200860832138,0,0,2.58249641319943e-05,2.4390243902439e-05,1.00430416068867e-05,"Young_ctrl"
"Ctrl_age_39_JR1476_pre",7.30688935281837e-05,0.000129436325678497,2.92275574112735e-05,0.000970772442588726,0.000123173277661795,0.000135699373695198,9.39457202505219e-05,0.0024070981210856,0.0041231732776618,0.00088517745302714,3.13152400835073e-05,0.000156576200417537,2.2964509394572e-05,0.00110647181628392,0.00116910229645094,0.0014384133611691,8.1419624217119e-05,9.39457202505219e-05,1.04384133611691e-05,0.0393068893528184,0.0607661795407098,0.0161043841336117,0.00244258872651357,0.000231732776617954,0.00861169102296451,0.00267223382045929,0.00117536534446764,7.30688935281837e-05,0.000150313152400835,0.000127348643006263,2.08768267223382e-05,0.041490605427975,0.00338204592901879,0.00055741127348643,0.000356993736951983,0.000181628392484342,8.55949895615866e-05,0.0001419624217119,0.000876826722338205,5.63674321503132e-05,8.35073068893528e-06,8.76826722338205e-05,1.04384133611691e-05,6.88935281837161e-05,4.17536534446764e-05,0.00361586638830898,0.000296450939457202,0.000260960334029228,0.0054321503131524,6.66666666666667e-06,2.66666666666667e-05,8.33333333333333e-06,5.75e-05,0.00294416666666667,0.000884166666666667,0.00172,0.0006375,5.83333333333333e-06,0.000178333333333333,0.000130833333333333,0.000284166666666667,0,0,7.83333333333333e-05,4.16666666666667e-06,2.16666666666667e-05,"Young_ctrl"
"Ctrl_age_40_JR1003_pre",4.08163265306122e-05,0.000106122448979592,1.83673469387755e-05,0.000548979591836735,0.000663265306122449,6.53061224489796e-05,1.42857142857143e-05,0.00175102040816327,0.0017265306122449,0.000346938775510204,2.04081632653061e-06,6.12244897959184e-06,2.04081632653061e-06,0.00373265306122449,0.00422244897959184,0.00112857142857143,5.91836734693878e-05,0.000228571428571429,4.08163265306122e-06,0.0275836734693878,0.0204428571428571,0.0100204081632653,0.000502040816326531,0.000126530612244898,0.00229387755102041,0.00194285714285714,0.000553061224489796,0.000102040816326531,9.59183673469388e-05,1.63265306122449e-05,6.12244897959184e-05,0.0404183673469388,0.0181591836734694,0.00131224489795918,3.06122448979592e-05,3.06122448979592e-05,1.22448979591837e-05,2.04081632653061e-06,2.04081632653061e-06,0,6.12244897959184e-06,0,0,0,2.04081632653061e-06,0.00298775510204082,0.000969387755102041,0.000451020408163265,0.000148979591836735,0,2.36220472440945e-05,2.20472440944882e-05,1.88976377952756e-05,0.00479055118110236,0.00331181102362205,0.00346771653543307,2.1259842519685e-05,0,7.32283464566929e-05,0.00204409448818898,0.000792913385826772,0,7.8740157480315e-07,5.11811023622047e-05,2.59842519685039e-05,1.49606299212598e-05,"Young_ctrl"
"Ctrl_age_42_JR1475_pre",6.74342105263158e-05,0.000164473684210526,0.000101973684210526,0.000302631578947368,0.00219243421052632,0.000136513157894737,4.27631578947368e-05,0.00953947368421053,0.00706907894736842,0.00130921052631579,1.48026315789474e-05,3.94736842105263e-05,1.97368421052632e-05,0.00210032894736842,0.00155263157894737,0.00126315789473684,8.88157894736842e-05,4.76973684210526e-05,1.80921052631579e-05,0.0194950657894737,0.0110904605263158,0.0074078947368421,0.000184210526315789,0.000128289473684211,0.00181414473684211,0.00243256578947368,0.000792763157894737,0.000304276315789474,6.74342105263158e-05,7.07236842105263e-05,9.375e-05,0.0129506578947368,0.00629440789473684,0.000490131578947368,0.000238486842105263,6.41447368421053e-05,8.22368421052632e-05,1.64473684210526e-06,3.28947368421053e-06,1.97368421052632e-05,1.15131578947368e-05,0,3.28947368421053e-06,8.22368421052632e-06,2.30263157894737e-05,0.00258552631578947,0.000305921052631579,0.000273026315789474,0.000103618421052632,6.50406504065041e-06,9.26829268292683e-05,0.000268292682926829,0.000169105691056911,0.00354878048780488,0.00125284552845528,0.00222520325203252,2.11382113821138e-05,3.2520325203252e-06,0.00112439024390244,0.00473089430894309,0.00188617886178862,8.13008130081301e-07,0,7.64227642276423e-05,1.30081300813008e-05,9.10569105691057e-05,"Young_ctrl"
"Ctrl_age_43_JR726_pre",2.37569192027178e-05,5.93922980067945e-05,5.04834533057753e-05,0.00244102344807925,0.00118190673033521,0.000139571900315967,0.000243508421827857,0.00418715700947901,0.00204606466633407,0.0006503456631744,0,2.96961490033972e-06,8.90884470101917e-06,0.00193024968522082,0.00148183783526952,0.00131850901575084,7.42403725084931e-05,5.93922980067945e-06,0.000130663055614948,0.00846934169576889,0.0186076069655287,0.00467120423823439,0.000142541515216307,0.000118784596013589,0.000804765637992065,0.00212921388354358,0.00157983512698073,0.00118487634523555,0.000234599577126838,0.000201933813223101,4.15746086047561e-05,0.0362114840947426,0.00254792958449148,0.000941367923407692,2.96961490033972e-05,2.37569192027178e-05,5.3453068206115e-05,5.93922980067945e-06,5.93922980067945e-06,1.48480745016986e-05,0.000222721117525479,5.93922980067945e-06,5.93922980067945e-06,2.67265341030575e-05,4.45442235050959e-05,0.000302900719834652,0.00116408904093317,0.000279143800631934,5.93922980067945e-05,0,0,2.11416490486258e-06,0,0.00446934460887949,0.002553911205074,0.00771670190274841,0.000179704016913319,0,6.34249471458774e-06,0.000422832980972516,0.00068076109936575,0,2.11416490486258e-06,5.70824524312896e-05,1.69133192389006e-05,3.59408033826638e-05,"Young_ctrl"
