"","B_LOMGlow_2","CD4T_EOMGlow_3","CD8T_LOMGlow_2","NK_EOMGlow_1","NK_EOMGlow_2","NK_EOMGlow_3"
"A2M",NA,NA,1.03674787364011,NA,NA,NA
"AAGAB",NA,NA,NA,NA,NA,-1.19258224319528
"AARS1",1.22429279675605,NA,NA,NA,NA,NA
"ABCA1",NA,2.00122520123134,NA,NA,NA,NA
"ABCA5",NA,-6.84948915880119,NA,NA,NA,NA
"ABCB1",NA,-1.63954869590665,0.650387596484151,NA,-1.07510760250208,NA
"ABCC1",NA,NA,NA,NA,NA,-2.57985667217784
"ABCC10",NA,-6.80056311207121,NA,NA,NA,NA
"ABCC5",NA,NA,-1.46323154910421,NA,NA,NA
"ABCD1",NA,-5.80122709290439,NA,NA,NA,NA
"ABCD2",NA,NA,-1.66656407786071,NA,NA,NA
"ABCF1",NA,-1.28252100873167,NA,NA,NA,NA
"ABCF2",-1.34798518883394,NA,NA,NA,NA,NA
"ABHD12",NA,-2.56652023960085,NA,NA,NA,NA
"ABHD13",NA,NA,NA,NA,NA,-1.80611906641673
"ABHD14B",-1.19831742207937,NA,NA,NA,NA,NA
"ABHD16A",NA,-1.4253022298887,NA,NA,NA,NA
"ABHD3",NA,-1.48843122210829,NA,NA,NA,NA
"ABHD4",-5.85286367328126,NA,NA,NA,NA,NA
"ABI2",NA,-1.7858312491624,NA,NA,NA,NA
"ABLIM1",NA,NA,NA,NA,-1.7066861348003,-1.09051325618169
"ACAD11",1.29896993413486,NA,NA,NA,NA,NA
"ACADS",NA,NA,-1.81063074980352,NA,NA,NA
"ACADSB",NA,NA,NA,NA,-2.26671717637079,NA
"ACAP3",NA,NA,-1.2634606504861,NA,NA,NA
"ACER3",NA,NA,-1.26229336259723,NA,NA,NA
"ACO2",1.03264708644477,NA,NA,NA,NA,NA
"ACOT7",NA,NA,-2.31289110268115,NA,NA,NA
"ACP1",NA,-1.05108442619061,-0.415133658421242,NA,NA,NA
"ACSF3",NA,-1.82118231717086,NA,NA,NA,NA
"ACSL3",-7.45339160675191,NA,NA,NA,NA,NA
"ACTL6A",NA,NA,NA,-1.2484682950507,NA,-2.98639188324039
"ACTN1",NA,NA,-2.9291677098718,NA,NA,NA
"ACTR1A",NA,NA,-1.02665892036651,NA,NA,NA
"ACYP1",NA,-2.89991719993396,NA,NA,NA,NA
"ADA",NA,-3.21080417815825,NA,NA,NA,NA
"ADAM12",NA,NA,3.84472662229593,NA,NA,NA
"ADAM28",-2.18033088334949,NA,NA,NA,NA,NA
"ADAMTS10",NA,NA,-2.12595559768583,NA,NA,0.911632166999514
"ADAT2",-6.2627159166364,NA,NA,NA,NA,NA
"ADCK2",-2.30947868539837,NA,NA,NA,NA,NA
"ADI1",NA,NA,NA,NA,-1.6260261338966,NA
"ADK",-1.16443272930774,-0.74405736923106,NA,NA,NA,NA
"ADNP",NA,NA,NA,NA,-1.34613184697311,NA
"ADORA2A",NA,-2.63123581103864,NA,NA,NA,NA
"ADRB2",-5.97972271485343,NA,NA,0.451072767991354,NA,NA
"ADRM1",NA,-1.01321318361057,NA,NA,NA,NA
"AEBP2",NA,NA,NA,NA,-1.19188770595948,NA
"AFF3",-1.19715396050793,NA,NA,NA,NA,NA
"AFG3L2",NA,NA,NA,NA,-1.59046865683909,NA
"AGAP1",NA,NA,1.2698705894555,NA,NA,NA
"AGFG1",NA,-1.21580856613131,NA,NA,NA,NA
"AGGF1",NA,-1.59908130598732,NA,NA,NA,NA
"AGL",NA,NA,-1.08625175326304,NA,NA,-1.27897757876566
"AGO2",NA,NA,NA,NA,NA,-1.16173756732769
"AGO4",-6.67950616281639,NA,NA,NA,NA,NA
"AGTPBP1",-1.56186149965938,NA,NA,NA,-0.905152387796901,NA
"AGTRAP",NA,-2.41707251329978,NA,NA,NA,NA
"AHCY",NA,-1.4641647608511,NA,NA,NA,NA
"AHCYL2",NA,NA,NA,NA,-6.7375837042508,NA
"AHR",NA,-1.90387967092238,NA,NA,NA,-6.00697294066151
"AHSA1",NA,NA,NA,NA,-1.06154185242954,NA
"AIDA",-1.4318171107078,NA,NA,NA,NA,NA
"AIF1",NA,NA,-3.51186058161641,NA,NA,NA
"AIFM1",1.1220618511871,NA,NA,NA,NA,NA
"AIM2",-1.70892726822255,NA,NA,NA,NA,NA
"AIMP2",1.16864304399318,NA,NA,NA,NA,NA
"AK2",NA,NA,NA,NA,-1.2385357700556,-0.91148903002044
"AK8",-6.12854153776194,NA,NA,NA,NA,NA
"AKAP10",NA,NA,-1.3766498926608,NA,NA,NA
"AKAP11",-1.10505763887583,NA,NA,NA,NA,NA
"AKAP8",NA,NA,NA,NA,-6.71641791509093,1.03944114389696
"AKT1",-1.0510014861872,NA,NA,NA,NA,NA
"AKT1S1",NA,-6.27620493349205,NA,NA,NA,NA
"ALAD",NA,NA,NA,NA,1.68896919821329,NA
"ALDH3A2",NA,-6.55064802285065,NA,NA,NA,NA
"ALDH5A1",-6.43252363881092,NA,NA,NA,NA,NA
"ALG11",NA,-6.99006407770013,NA,NA,NA,NA
"ALG12",NA,NA,-1.10264720507187,NA,NA,NA
"ALG3",NA,-1.41515600857575,NA,NA,NA,NA
"ALG5",1.71845527010983,NA,NA,NA,NA,NA
"ALG8",1.14157340816211,NA,NA,NA,NA,NA
"ALG9",NA,-6.03542991078694,NA,NA,NA,NA
"ALKBH3",NA,NA,NA,-0.81028496334941,NA,-1.48631505389652
"ALKBH5",NA,-1.25587940162185,NA,NA,NA,NA
"ALOX5AP",NA,-1.12737254012499,0.972382238123445,NA,NA,NA
"AMD1",NA,NA,NA,NA,-1.38545312659572,NA
"AMDHD2",-6.55857346391124,NA,NA,NA,NA,NA
"AMIGO2",NA,NA,-1.66998993050658,NA,NA,NA
"AMMECR1",NA,-1.50252147748432,NA,NA,NA,NA
"AMPD2",-2.56126769244883,NA,NA,NA,NA,NA
"ANAPC1",NA,NA,NA,NA,-6.8479666082694,NA
"ANAPC10",NA,NA,-1.00731279447995,NA,NA,NA
"ANAPC15",NA,NA,-1.02048772572639,NA,NA,NA
"ANAPC7",NA,-2.33549804814698,NA,NA,NA,NA
"ANGEL2",NA,NA,-0.913856291537973,NA,NA,-1.23497366848942
"ANK3",-2.03838798703962,NA,NA,NA,NA,NA
